credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
646;1;42;3;99836.47;1;0;1;22909.56;0.0;0.0;1.0;1;0;2;0;0;0.538848347229449;1
694;0;47;4;0.0;2;1;0;197528.62;1.0;0.0;0.0;0;1;3;0;0;0.45542603610558396;0
712;0;27;8;113174.21;2;1;0;147261.58;0.0;1.0;0.0;1;0;0;0;0;0.16042756848299244;0
584;1;36;4;109646.83;1;1;1;70240.79;0.0;1.0;0.0;1;0;1;0;0;0.533013732409371;1
535;1;27;6;0.0;2;0;1;49775.58;1.0;0.0;0.0;0;0;0;0;0;0.04689648183618374;0
639;0;34;7;149940.04;2;0;0;156648.81;0.0;0.0;1.0;1;0;1;0;0;0.17202963075201616;0
732;1;33;8;111379.55;1;1;1;45098.62;0.0;0.0;1.0;1;0;1;0;0;0.3386495637424349;0
681;0;31;4;97338.19;2;0;0;48226.76;0.0;1.0;0.0;1;0;0;0;0;0.16263646500963308;0
632;0;41;3;126550.7;1;0;0;177644.52;0.0;1.0;0.0;1;0;2;0;1;0.7889025616422741;1
769;0;29;4;145471.37;1;1;0;188382.77;1.0;0.0;0.0;1;0;0;0;0;0.25264960775818307;0
825;1;35;6;118336.95;1;1;0;26342.33;0.0;1.0;0.0;1;0;1;0;1;0.7395980504291225;1
841;0;28;4;0.0;2;1;1;179436.6;0.0;0.0;1.0;0;0;0;0;0;0.03500505783525749;0
627;1;33;4;83199.05;1;0;0;159334.93;0.0;1.0;0.0;1;0;1;0;0;0.7346244924899625;1
742;0;24;8;0.0;2;1;0;4070.28;0.0;0.0;1.0;0;1;0;0;0;0.07296659616282594;0
571;1;23;10;151097.28;1;0;1;17163.75;1.0;0.0;0.0;1;0;0;0;0;0.16347670048221974;0
763;0;32;9;160680.41;1;1;0;30886.35;0.0;1.0;0.0;1;0;0;0;0;0.4311766023597201;0
567;0;59;3;0.0;2;1;0;25843.7;1.0;0.0;0.0;0;1;3;0;1;0.46211015964727337;0
636;0;34;8;0.0;2;1;0;38570.13;1.0;0.0;0.0;0;1;1;0;0;0.13422047340833643;0
690;1;26;3;118097.87;1;1;0;61257.83;1.0;0.0;0.0;1;0;0;0;0;0.3500872890263228;0
452;0;44;3;88915.85;1;1;0;69697.74;0.0;0.0;1.0;1;0;2;0;0;0.6188066122284055;1
793;0;56;8;119496.25;2;1;0;29880.99;1.0;0.0;0.0;1;0;3;0;0;0.47039642941501597;0
605;0;41;5;91612.91;1;1;1;28427.84;1.0;0.0;0.0;1;0;2;0;0;0.35744329119308405;0
752;1;53;8;114233.18;1;1;1;51587.04;1.0;0.0;0.0;1;0;3;0;0;0.6981155035470877;1
569;0;38;8;0.0;2;0;0;79618.79;0.0;0.0;1.0;0;1;2;0;0;0.2752792327956021;0
710;0;54;6;171137.62;1;1;1;167023.95;1.0;0.0;0.0;1;0;3;0;1;0.5991124493220137;1
411;1;54;9;0.0;1;0;1;76621.49;1.0;0.0;0.0;0;0;3;0;0;0.6651685473593397;1
818;0;36;4;0.0;2;1;1;8037.03;1.0;0.0;0.0;0;0;1;0;0;0.062211164798400005;0
788;1;42;6;138650.49;2;1;0;64746.07;0.0;1.0;0.0;1;0;2;0;0;0.6319812287246435;1
530;0;52;1;106723.28;1;0;0;109960.4;1.0;0.0;0.0;1;0;3;0;1;0.7720691588199873;1
590;1;29;2;166930.76;2;1;0;122487.73;0.0;0.0;1.0;1;0;0;0;0;0.15261184907619277;0
640;0;39;3;0.0;1;1;1;105997.25;0.0;0.0;1.0;0;0;2;0;0;0.38150191230294456;0
734;0;34;6;133598.4;1;1;1;13107.24;1.0;0.0;0.0;1;0;1;0;0;0.21044747611158707;0
581;1;46;1;0.0;2;1;0;104272.04;0.0;0.0;1.0;0;1;3;0;0;0.6215761762339446;1
759;1;39;6;0.0;2;1;1;140497.67;1.0;0.0;0.0;0;0;2;0;0;0.20215290662031374;0
645;0;41;7;0.0;1;0;1;28667.56;1.0;0.0;0.0;0;0;2;0;0;0.33735455465885683;0
478;1;38;4;171913.87;1;1;0;51820.87;1.0;0.0;0.0;1;0;2;0;1;0.7229192149970396;1
527;0;39;4;0.0;2;1;0;167183.07;1.0;0.0;0.0;0;1;2;0;1;0.2657161078092658;0
609;0;61;1;0.0;1;1;0;22447.85;0.0;0.0;1.0;0;1;3;0;1;0.7940679133589731;1
670;0;31;1;142631.54;2;1;1;175894.24;0.0;1.0;0.0;1;0;0;0;0;0.08241067727814519;0
710;1;29;3;119670.18;1;1;0;188022.44;0.0;0.0;1.0;1;0;0;0;0;0.3980201306157212;0
702;0;39;8;0.0;2;1;0;99654.13;0.0;0.0;1.0;0;1;2;0;0;0.2837013735147388;0
599;0;42;6;0.0;2;1;0;113868.4;0.0;0.0;1.0;0;1;2;0;0;0.29088845509249106;0
640;1;46;5;107978.4;2;1;0;155876.06;0.0;1.0;0.0;1;0;3;0;0;0.7839763438176505;1
594;0;41;2;122545.65;2;1;1;42050.24;0.0;1.0;0.0;1;0;2;0;0;0.2775263208713048;0
571;1;33;1;0.0;2;1;0;102750.7;1.0;0.0;0.0;0;1;1;0;0;0.22971634498201418;0
652;1;58;3;116353.2;2;0;1;193502.9;0.0;1.0;0.0;1;0;3;0;0;0.6279484624462027;1
606;0;40;1;144757.97;2;1;1;166656.18;0.0;1.0;0.0;1;0;2;0;0;0.2929614635782083;0
681;1;44;4;91115.76;2;0;0;24208.84;0.0;1.0;0.0;1;0;2;0;1;0.6194843427845163;1
807;1;34;1;0.0;1;0;0;114448.13;1.0;0.0;0.0;0;1;1;0;0;0.5407556269770815;1
774;1;41;5;126670.37;1;1;0;102426.06;1.0;0.0;0.0;1;0;2;0;0;0.7282933986160184;1
680;0;31;9;0.0;2;1;0;36145.53;1.0;0.0;0.0;0;1;0;0;0;0.0673969272077143;0
658;0;44;2;168396.34;1;1;1;14178.73;1.0;0.0;0.0;1;0;2;0;0;0.39367828883832057;0
718;0;45;3;105266.32;2;1;1;193724.51;0.0;0.0;1.0;1;0;3;0;0;0.28958815845979136;0
704;0;39;5;0.0;1;1;0;6416.92;1.0;0.0;0.0;0;1;2;0;0;0.5672377321906575;1
627;1;21;7;98993.02;1;1;1;169156.64;1.0;0.0;0.0;1;0;0;0;0;0.16677668916717955;0
664;0;41;7;123428.69;1;1;1;164924.11;0.0;0.0;1.0;1;0;2;0;0;0.40534578586800396;0
535;0;38;8;85982.07;1;1;0;9238.35;1.0;0.0;0.0;1;0;2;0;0;0.5587126649615096;1
604;0;33;3;0.0;1;1;0;42171.13;1.0;0.0;0.0;0;1;1;0;1;0.3792016928227596;0
661;0;47;5;0.0;1;0;1;107243.31;1.0;0.0;0.0;0;0;3;0;1;0.5401651884365001;1
583;0;40;4;107041.3;1;1;1;5635.63;0.0;1.0;0.0;1;0;2;0;0;0.5753324101457192;1
504;0;34;0;54980.81;1;1;1;136909.88;0.0;0.0;1.0;1;0;1;0;0;0.2296673292463411;0
652;0;50;8;125437.64;1;1;1;17160.94;0.0;1.0;0.0;1;0;3;0;1;0.7519874036585052;1
550;0;22;6;154377.3;1;1;1;51721.52;1.0;0.0;0.0;1;0;0;0;0;0.10467575356478429;0
790;0;20;8;0.0;2;1;0;168152.76;0.0;0.0;1.0;0;1;0;0;0;0.07525474484008284;0
583;0;33;7;122531.86;1;1;0;13549.24;1.0;0.0;0.0;1;0;1;0;0;0.38376333916910155;0
796;0;67;5;0.0;2;0;1;54871.02;0.0;0.0;1.0;0;0;3;0;0;0.2959591234351625;0
763;0;40;3;0.0;2;1;0;134281.11;1.0;0.0;0.0;0;1;2;0;0;0.2752800192397122;0
585;1;40;3;162261.01;2;1;0;137028.51;0.0;1.0;0.0;1;0;2;0;0;0.6407127714069587;1
666;1;36;8;0.0;1;0;1;158666.99;1.0;0.0;0.0;0;0;1;0;0;0.30089152964711313;0
629;0;36;1;161757.87;2;1;1;146371.72;0.0;0.0;1.0;1;0;1;0;0;0.08476846457367083;0
831;0;32;9;80262.66;1;1;0;194867.78;0.0;1.0;0.0;1;0;0;0;0;0.4247036255096332;0
693;0;31;2;0.0;2;1;1;107759.31;1.0;0.0;0.0;0;0;0;0;0;0.030760808970537554;0
752;0;29;4;129514.99;1;1;1;102930.46;0.0;1.0;0.0;1;0;0;0;0;0.23802292313812942;0
625;1;58;10;53772.73;1;1;1;192072.1;1.0;0.0;0.0;1;0;3;0;1;0.6923560618430291;1
747;1;25;4;0.0;2;0;1;42039.67;1.0;0.0;0.0;0;0;0;0;0;0.048747271751050814;0
625;0;49;6;173434.9;1;1;0;165580.93;1.0;0.0;0.0;1;0;3;0;1;0.7783732416375593;1
750;0;40;5;168286.81;3;1;0;20451.99;0.0;1.0;0.0;1;0;2;1;1;0.9892929787995908;1
579;1;42;3;137560.38;2;1;1;85424.34;0.0;1.0;0.0;1;0;2;0;0;0.4107300306217965;0
566;0;65;4;120100.41;1;1;0;107563.16;0.0;1.0;0.0;1;0;3;0;1;0.8998160929891666;1
618;1;40;8;0.0;2;1;0;80204.38;0.0;0.0;1.0;0;1;2;0;0;0.4084777370633692;0
678;1;40;8;128644.46;1;0;0;167673.37;0.0;1.0;0.0;1;0;2;0;0;0.8614629883425405;1
685;0;31;10;135213.71;1;1;1;125777.28;0.0;0.0;1.0;1;0;0;0;0;0.12312129324452187;0
562;1;29;9;120307.58;1;1;1;6795.61;0.0;0.0;1.0;1;0;0;0;0;0.1855673631680777;0
587;0;33;6;132603.36;1;1;0;55775.72;0.0;1.0;0.0;1;0;1;0;0;0.6095590205797399;1
736;1;36;6;0.0;1;1;0;70496.66;1.0;0.0;0.0;0;1;1;0;0;0.5243755930993976;1
779;1;26;4;174318.13;2;0;1;38296.21;0.0;0.0;1.0;1;0;0;0;0;0.06527438536988514;0
531;1;42;6;75302.85;2;0;0;57034.35;0.0;0.0;1.0;1;0;2;0;0;0.41726710992877003;0
626;1;35;3;0.0;1;0;0;80190.36;1.0;0.0;0.0;0;1;1;0;0;0.5262785493262206;1
680;1;31;3;127331.46;3;1;1;176433.6;0.0;1.0;0.0;1;0;0;1;0;0.9349188607888775;1
583;1;40;4;0.0;2;1;0;114093.73;0.0;0.0;1.0;0;1;2;0;0;0.4212794145060224;0
699;1;25;8;0.0;2;1;1;52404.47;0.0;0.0;1.0;0;0;0;0;0;0.052776121024039675;0
528;0;31;6;102016.72;2;0;0;80181.12;1.0;0.0;0.0;1;0;0;0;0;0.07233388352205013;0
750;0;33;2;152302.72;1;1;0;71333.44;1.0;0.0;0.0;1;0;1;0;0;0.4179948923867591;0
702;1;38;9;0.0;2;1;1;158527.45;0.0;0.0;1.0;0;0;2;0;0;0.2161032967954919;0
565;0;34;7;0.0;1;0;0;74593.84;1.0;0.0;0.0;0;1;1;0;0;0.37028121034091627;0
595;0;46;5;142360.62;2;1;0;48421.4;0.0;1.0;0.0;1;0;3;0;1;0.6716229821060355;1
769;0;29;8;0.0;2;1;1;172290.61;1.0;0.0;0.0;0;0;0;0;0;0.029280725092297056;0
583;1;32;7;94753.55;2;1;1;18149.03;0.0;1.0;0.0;1;0;0;0;0;0.116067970371236;0
554;0;43;5;99906.89;1;0;0;24983.39;0.0;1.0;0.0;1;0;2;0;0;0.7707656699125719;1
753;0;48;4;0.0;2;0;1;146821.42;1.0;0.0;0.0;0;0;3;0;0;0.24701287411851763;0
648;1;43;1;107963.38;1;0;0;186438.86;0.0;1.0;0.0;1;0;2;0;1;0.8710862874421417;1
512;0;39;3;0.0;1;1;0;134878.19;0.0;0.0;1.0;0;1;2;0;0;0.6076113511609552;1
648;1;34;3;0.0;1;1;0;54726.43;1.0;0.0;0.0;0;1;1;0;0;0.5239823674550387;1
583;0;27;7;0.0;2;1;0;51285.49;1.0;0.0;0.0;0;1;0;0;0;0.06614118870638605;0
594;1;31;0;79340.95;1;1;0;78255.86;1.0;0.0;0.0;1;0;0;0;0;0.3544498435876323;0
556;0;34;8;163757.06;1;1;1;104000.06;1.0;0.0;0.0;1;0;1;0;0;0.21277244670200066;0
608;0;33;4;0.0;1;0;1;130474.03;1.0;0.0;0.0;0;0;1;0;0;0.19635824765071225;0
449;1;37;6;0.0;2;1;0;82176.48;1.0;0.0;0.0;0;1;1;0;0;0.22026933746386296;0
597;0;35;0;127510.99;1;1;1;155356.34;0.0;0.0;1.0;1;0;1;0;0;0.2509308899695886;0
549;0;41;9;95020.8;3;1;1;131710.59;0.0;1.0;0.0;1;0;2;1;1;0.9706295901021849;1
766;0;43;6;112088.04;2;1;1;36706.56;0.0;1.0;0.0;1;0;2;0;0;0.2744019188259933;0
711;1;35;8;0.0;1;1;1;67508.01;1.0;0.0;0.0;0;0;1;0;0;0.2949687984326385;0
770;0;55;9;63127.41;2;1;0;185211.28;0.0;0.0;1.0;1;0;3;0;1;0.4940514844824384;0
476;1;69;1;105303.73;1;0;1;134260.34;0.0;0.0;1.0;1;0;3;0;0;0.7591300609540708;1
651;0;23;10;0.0;2;1;1;170099.23;1.0;0.0;0.0;0;0;0;0;0;0.026755128852331386;0
700;0;44;9;0.0;2;1;0;142287.65;0.0;0.0;1.0;0;1;2;0;0;0.2925880320512682;0
679;0;60;6;0.0;2;1;1;77331.77;1.0;0.0;0.0;0;0;3;0;0;0.2546624752743414;0
724;1;69;5;117866.92;1;1;1;62280.91;1.0;0.0;0.0;1;0;3;0;0;0.7322614839621868;1
770;1;37;9;0.0;2;0;0;22710.72;1.0;0.0;0.0;0;1;1;0;0;0.21935670894245557;0
617;1;36;7;115617.24;1;1;1;71519.4;0.0;0.0;1.0;1;0;1;0;0;0.3455506282222736;0
774;1;43;1;116360.07;1;1;0;17004.14;0.0;0.0;1.0;1;0;2;0;0;0.7572676312020014;1
633;0;59;2;103996.74;1;1;1;103159.11;1.0;0.0;0.0;1;0;3;0;0;0.5923714299729493;1
677;0;42;5;99580.13;1;1;0;21007.96;1.0;0.0;0.0;1;0;2;0;0;0.5861011212711407;1
719;0;61;5;0.0;2;0;1;29132.43;1.0;0.0;0.0;0;0;3;0;0;0.2557378208016001;0
614;1;38;4;72594.0;1;1;1;76042.48;1.0;0.0;0.0;1;0;2;0;0;0.49139146402112405;0
617;0;38;7;0.0;1;1;1;27239.28;0.0;0.0;1.0;0;0;2;0;0;0.3613262435574825;0
592;0;36;2;104702.65;2;1;0;107948.72;0.0;1.0;0.0;1;0;1;0;0;0.3052519625146948;0
609;0;26;10;126392.18;1;0;1;43651.49;1.0;0.0;0.0;1;0;0;0;0;0.10057388333546322;0
660;0;42;5;0.0;2;1;0;115509.59;0.0;0.0;1.0;0;1;2;0;0;0.2955877112031762;0
629;0;59;9;113657.83;1;1;1;116848.79;1.0;0.0;0.0;1;0;3;0;1;0.5762572462726736;1
547;0;55;4;111362.76;3;1;0;16922.28;0.0;1.0;0.0;1;0;3;1;1;0.9949814012625894;1
718;1;37;7;0.0;2;1;1;55100.09;1.0;0.0;0.0;0;0;1;0;0;0.10232933356430815;0
523;0;61;8;66250.71;1;1;1;21859.06;1.0;0.0;0.0;1;0;3;0;0;0.556667127576234;1
650;1;47;9;0.0;1;1;0;187943.6;1.0;0.0;0.0;0;1;3;0;0;0.8383167292765866;1
729;1;34;9;53299.96;2;1;1;42855.97;0.0;0.0;1.0;1;0;1;0;0;0.1122294567559858;0
743;0;42;7;77002.2;2;1;1;80428.42;1.0;0.0;0.0;1;0;2;0;0;0.12984035690818035;0
548;1;28;8;116755.5;2;1;1;158585.17;1.0;0.0;0.0;1;0;0;0;1;0.052911275175426487;0
737;1;33;4;0.0;2;1;0;115115.32;1.0;0.0;0.0;0;1;1;0;0;0.22927447441339255;0
850;1;42;8;0.0;1;1;0;19632.64;1.0;0.0;0.0;0;1;2;0;1;0.702283788849944;1
604;0;40;5;155455.43;1;0;1;113581.85;0.0;0.0;1.0;1;0;2;0;0;0.4104385101208345;0
649;1;41;2;125785.23;1;1;1;70523.92;1.0;0.0;0.0;1;0;2;0;0;0.5200973627463621;1
687;1;24;3;110495.27;1;1;0;158615.41;1.0;0.0;0.0;1;0;0;0;0;0.35200395440822907;0
720;0;21;2;123200.78;1;1;1;180712.28;0.0;0.0;1.0;1;0;0;0;0;0.12570718310937343;0
674;0;45;7;144889.18;1;1;1;102591.9;1.0;0.0;0.0;1;0;3;0;1;0.5639961504064955;1
835;0;20;4;124365.42;1;0;0;180197.74;0.0;1.0;0.0;1;0;0;0;1;0.4260134785926604;0
486;0;27;7;0.0;2;1;0;28823.04;0.0;0.0;1.0;0;1;0;0;0;0.07303567035829417;0
575;1;54;9;68332.96;1;1;1;144390.75;1.0;0.0;0.0;1;0;3;0;0;0.6862355832514347;1
814;0;29;1;131968.57;2;1;1;147693.92;0.0;1.0;0.0;1;0;0;0;0;0.08134439168229654;0
750;1;32;5;0.0;2;1;0;95611.47;1.0;0.0;0.0;0;1;0;0;0;0.12230912746209113;0
541;1;32;4;0.0;1;1;1;114951.42;1.0;0.0;0.0;0;0;0;0;0;0.16867308341885318;0
605;1;36;9;0.0;2;0;1;35521.63;0.0;0.0;1.0;0;0;1;0;0;0.10887265756214867;0
564;0;40;4;0.0;1;1;0;85455.62;1.0;0.0;0.0;0;1;2;0;1;0.5730318592227895;1
532;1;40;5;0.0;2;0;1;177099.71;1.0;0.0;0.0;0;0;2;0;0;0.20052692881141354;0
721;0;37;4;98459.6;1;0;0;90821.66;0.0;1.0;0.0;1;0;1;0;0;0.6205128944666666;1
585;1;43;2;0.0;2;1;0;89402.54;1.0;0.0;0.0;0;1;2;0;0;0.3991194549940498;0
482;1;35;2;133111.73;1;0;1;79957.95;1.0;0.0;0.0;1;0;1;0;0;0.32684217853137065;0
535;1;29;2;112367.34;1;1;0;185630.76;1.0;0.0;0.0;1;0;0;0;0;0.3607033704275197;0
452;0;33;7;153663.27;1;1;0;111868.23;0.0;1.0;0.0;1;0;1;0;0;0.6119279548787466;1
711;1;37;8;113899.92;1;0;0;80215.2;1.0;0.0;0.0;1;0;1;0;0;0.5366494544933771;1
634;1;56;3;116251.24;1;0;1;42429.88;0.0;1.0;0.0;1;0;3;0;1;0.855210597724003;1
705;0;25;9;0.0;2;0;1;112331.19;1.0;0.0;0.0;0;0;0;0;0;0.027089799489833;0
596;1;30;1;0.0;2;1;0;8125.39;0.0;0.0;1.0;0;1;0;0;0;0.13400183386824152;0
575;0;40;5;0.0;2;1;1;122488.59;1.0;0.0;0.0;0;0;2;0;0;0.1234971442730673;0
550;0;25;0;0.0;2;1;1;184221.11;1.0;0.0;0.0;0;0;0;0;0;0.030092090119469;0
677;1;24;0;148298.59;2;0;0;182913.95;1.0;0.0;0.0;1;0;0;0;0;0.13558829838972986;0
602;1;63;7;0.0;2;1;1;56323.21;1.0;0.0;0.0;0;0;3;0;0;0.3745203885200052;0
803;1;32;9;192122.84;1;1;1;54277.45;1.0;0.0;0.0;1;0;0;0;1;0.19111420128890227;0
598;1;43;5;0.0;3;1;1;100722.72;1.0;0.0;0.0;0;0;2;1;1;0.9598970089464882;1
660;0;30;1;84440.1;2;1;1;60485.98;0.0;1.0;0.0;1;0;0;0;0;0.07382352188399383;0
535;1;38;0;135919.33;1;1;0;80425.65;1.0;0.0;0.0;1;0;2;0;0;0.7276638494059047;1
612;1;63;2;131629.17;2;1;0;122109.58;0.0;0.0;1.0;1;0;3;0;1;0.6735104801741372;1
673;1;37;0;0.0;2;0;0;82351.06;0.0;0.0;1.0;0;1;1;0;0;0.2633319584498022;0
666;0;30;3;110153.27;1;0;1;74849.46;0.0;1.0;0.0;1;0;0;0;0;0.23231173837262745;0
566;0;30;5;0.0;1;1;0;54926.51;1.0;0.0;0.0;0;1;0;0;1;0.21814172448330496;0
544;0;39;4;142406.43;2;1;0;146637.45;0.0;1.0;0.0;1;0;2;0;0;0.49062920751908656;0
566;0;63;2;120787.18;2;1;1;52198.84;0.0;0.0;1.0;1;0;3;0;0;0.31062386052945146;0
556;0;38;8;0.0;2;0;0;417.41;0.0;0.0;1.0;0;1;2;0;1;0.2693393424765748;0
508;0;26;7;205962.0;1;1;0;156424.4;1.0;0.0;0.0;1;0;0;0;0;0.24457860832976977;0
718;1;41;1;0.0;2;0;1;27509.52;1.0;0.0;0.0;0;0;2;0;1;0.20606057639517333;0
512;1;35;5;124580.69;1;1;1;18785.48;0.0;0.0;1.0;1;0;1;0;0;0.34320156844379646;0
831;0;44;3;111100.98;1;1;1;28144.07;0.0;1.0;0.0;1;0;2;0;1;0.5993262201478405;1
515;0;35;10;176273.95;1;0;1;121277.78;0.0;0.0;1.0;1;0;1;0;0;0.23455425542824102;0
695;0;40;7;139022.24;1;0;1;193383.13;0.0;1.0;0.0;1;0;2;0;0;0.5956428646812376;1
758;0;61;2;0.0;2;1;1;43982.41;0.0;0.0;1.0;0;0;3;0;0;0.29188426603977646;0
691;0;38;9;163965.69;2;0;1;103511.26;0.0;1.0;0.0;1;0;2;0;0;0.27294013109481396;0
596;0;30;6;121345.88;4;1;0;41921.75;0.0;0.0;1.0;1;0;0;1;1;0.6936683315710734;1
651;0;53;7;0.0;2;1;1;130132.41;1.0;0.0;0.0;0;0;3;0;0;0.24444368965587568;0
637;1;38;3;104339.56;1;0;0;119882.86;1.0;0.0;0.0;1;0;2;0;0;0.7185609569694688;1
677;0;38;4;0.0;2;1;0;187800.63;1.0;0.0;0.0;0;1;2;0;0;0.27056297158315906;0
633;0;29;7;0.0;1;1;1;130224.73;1.0;0.0;0.0;0;0;0;0;0;0.09953840182710279;0
549;0;50;9;94748.76;2;0;1;13608.18;1.0;0.0;0.0;1;0;3;0;0;0.23746409708330754;0
626;1;29;4;105767.28;2;0;0;41104.82;1.0;0.0;0.0;1;0;0;0;0;0.1226332267924492;0
690;0;31;2;137260.45;2;1;0;55387.28;0.0;1.0;0.0;1;0;0;0;0;0.17367276270763624;0
565;0;32;9;0.0;2;1;0;5388.3;1.0;0.0;0.0;0;1;0;0;0;0.06600935927719896;0
748;0;58;9;122330.7;2;0;1;124429.19;0.0;0.0;1.0;1;0;3;0;0;0.2961981616601347;0
698;0;37;5;98400.61;2;0;0;25017.28;1.0;0.0;0.0;1;0;1;0;0;0.1478071206992263;0
793;1;32;1;96408.98;1;1;1;138191.81;0.0;1.0;0.0;1;0;0;0;0;0.3646613973149347;0
628;0;31;0;88421.81;1;0;0;72350.47;1.0;0.0;0.0;1;0;0;0;0;0.23902355051847415;0
756;0;27;8;0.0;2;1;1;157932.75;1.0;0.0;0.0;0;0;0;0;0;0.02862234420037098;0
478;1;50;2;0.0;1;0;1;93332.64;1.0;0.0;0.0;0;0;3;0;1;0.6798936855867975;1
560;1;31;5;125341.69;1;1;0;79547.39;0.0;0.0;1.0;1;0;0;0;0;0.38277031710750586;0
678;1;41;9;0.0;1;0;0;13160.03;1.0;0.0;0.0;0;1;2;0;0;0.6905676428718261;1
763;1;32;10;95153.77;1;0;1;81310.1;0.0;0.0;1.0;1;0;0;0;0;0.1915324713051758;0
668;0;32;1;134446.04;1;0;1;111241.37;0.0;0.0;1.0;1;0;0;0;0;0.13438644930023189;0
590;0;34;0;65812.35;2;0;1;160346.3;0.0;0.0;1.0;1;0;1;0;0;0.07561533026510577;0
586;1;28;5;0.0;3;1;0;170487.4;1.0;0.0;0.0;0;1;0;1;1;0.9269534893009294;1
621;0;26;2;75237.54;1;0;1;44220.4;1.0;0.0;0.0;1;0;0;0;0;0.10379730674796128;0
726;1;24;6;0.0;2;1;1;54724.03;1.0;0.0;0.0;0;0;0;0;0;0.04752965395988813;0
401;0;48;8;128140.17;1;1;0;175753.55;0.0;1.0;0.0;1;0;3;0;1;0.8824909793350796;1
733;0;35;8;102918.38;1;1;1;45959.86;0.0;0.0;1.0;1;0;1;0;0;0.22588758928158145;0
576;1;50;8;0.0;2;1;1;57802.62;1.0;0.0;0.0;0;0;3;0;0;0.34669286635736063;0
636;1;48;3;120568.41;1;1;0;190160.04;0.0;1.0;0.0;1;0;3;0;1;0.9358252057719265;1
530;0;44;6;0.0;2;0;0;55893.37;0.0;0.0;1.0;0;1;2;0;0;0.2867882766789807;0
650;1;48;7;138232.24;1;1;0;57594.78;0.0;1.0;0.0;1;0;3;0;0;0.9314955016203548;1
657;1;37;6;95845.6;1;1;0;122218.23;1.0;0.0;0.0;1;0;1;0;0;0.5395193666982041;1
677;1;56;0;119963.45;1;0;0;158325.87;1.0;0.0;0.0;1;0;3;0;1;0.8688425505048366;1
726;1;27;7;123826.07;1;0;1;78970.58;0.0;0.0;1.0;1;0;0;0;0;0.19490182851296264;0
717;0;36;2;148061.89;1;1;0;179128.69;1.0;0.0;0.0;1;0;1;0;1;0.430545206402556;0
568;1;31;1;61592.14;2;1;1;61796.64;0.0;1.0;0.0;1;0;0;0;0;0.11976099439801041;0
629;0;31;6;132876.55;1;1;1;130862.11;0.0;0.0;1.0;1;0;0;0;0;0.1270929240520804;0
639;0;22;4;0.0;2;1;0;28188.96;1.0;0.0;0.0;0;1;0;0;0;0.06590275506345586;0
702;0;32;8;71667.74;1;1;1;126082.18;0.0;0.0;1.0;1;0;0;0;0;0.11876614641133416;0
793;0;41;9;0.0;2;1;0;152153.74;0.0;0.0;1.0;0;1;2;0;0;0.29156377035835906;0
586;0;34;9;74309.81;1;1;0;15034.93;0.0;1.0;0.0;1;0;1;0;0;0.5829136285331361;1
644;1;39;9;0.0;1;1;0;3740.93;1.0;0.0;0.0;0;1;2;0;0;0.6860168031736371;1
743;0;39;6;0.0;2;1;0;44265.28;1.0;0.0;0.0;0;1;2;0;0;0.2599631861568712;0
669;0;45;1;123949.75;1;0;0;110881.56;0.0;1.0;0.0;1;0;3;0;0;0.889712671273596;1
780;0;47;7;86006.21;1;1;1;37973.13;0.0;0.0;1.0;1;0;3;0;0;0.581763271575377;1
683;0;40;8;0.0;1;1;0;75848.22;0.0;0.0;1.0;0;1;2;0;0;0.5975543093291588;1
648;1;39;3;126935.98;2;0;1;57995.74;0.0;1.0;0.0;1;0;2;0;0;0.40137560815942314;0
748;1;27;2;90971.85;1;1;1;131662.47;0.0;1.0;0.0;1;0;0;0;0;0.34893174186171205;0
637;0;27;1;0.0;2;1;0;91291.2;1.0;0.0;0.0;0;1;0;0;0;0.07215319379461602;0
656;1;48;9;0.0;2;1;1;85240.61;1.0;0.0;0.0;0;0;3;0;1;0.34564510319248043;0
473;1;39;9;117103.26;2;1;1;85937.52;1.0;0.0;0.0;1;0;2;0;1;0.2014056388164712;0
593;0;35;9;114193.24;1;1;0;71154.1;1.0;0.0;0.0;1;0;1;0;0;0.38488792301611685;0
649;1;31;2;0.0;2;1;0;15200.61;1.0;0.0;0.0;0;1;0;0;0;0.12035146136143524;0
762;0;29;6;141389.06;1;1;0;54122.89;1.0;0.0;0.0;1;0;0;0;0;0.23847768903274197;0
698;0;29;5;95167.55;1;1;1;152723.23;1.0;0.0;0.0;1;0;0;0;0;0.11029716875649849;0
643;1;35;6;0.0;2;1;1;41549.64;0.0;0.0;1.0;0;0;1;0;0;0.11278196594849518;0
807;1;42;1;0.0;1;1;0;16500.66;0.0;0.0;1.0;0;1;2;0;1;0.7432024677003353;1
674;0;36;2;154525.7;1;0;1;27468.72;1.0;0.0;0.0;1;0;1;0;0;0.22380553594359553;0
615;0;34;1;83503.11;2;1;1;73124.53;1.0;0.0;0.0;1;0;1;0;1;0.06615001422726671;0
421;0;34;2;0.0;2;1;1;96615.23;1.0;0.0;0.0;0;0;1;0;0;0.060520339392748694;0
611;1;49;2;88915.37;3;0;0;161435.02;1.0;0.0;0.0;1;0;3;1;1;0.9932023448198557;1
567;0;42;2;0.0;2;1;1;167984.61;1.0;0.0;0.0;0;0;2;0;0;0.13080629819443862;0
